Source / Medium,Browser,Operating System,Operating System Version,Device Category,Service Provider,Screen Resolution,Day of the month,Hour,Unique Events
google / cpc,Chrome,Android,6.0.1,mobile,telefonica movil de chile s.a.,360x640,4,9,1
google / cpc,Chrome,Android,6.0.1,mobile,telefonica movil de chile s.a.,360x640,10,22,1
google / cpc,Chrome,Android,6.0.1,mobile,telefonica movil de chile s.a.,360x640,11,11,1
google / cpc,Chrome,Android,6.0.1,mobile,telefonica movil de chile s.a.,360x640,11,22,1
google / cpc,Chrome,Android,6.0.1,mobile,telefonica movil de chile s.a.,360x640,12,22,1
google / cpc,Chrome,Android,6.0.1,mobile,vtr banda ancha s.a.,360x640,8,7,1
google / cpc,Chrome,Android,6.0.1,mobile,vtr banda ancha s.a.,360x640,11,5,1
google / cpc,Chrome,Android,6.0.1,mobile,vtr banda ancha s.a.,360x640,11,20,1
google / cpc,Chrome,Android,6.0.1,mobile,vtr banda ancha s.a.,360x640,13,10,1
google / cpc,Chrome,Android,6.0.1,tablet,telefonica empresas,601x962,11,6,1
google / cpc,Chrome,Android,7.0,mobile,afp provida,360x640,8,16,1
google / cpc,Chrome,Android,7.0,mobile,artec telecomunicaciones limitada,360x640,2,8,1
google / cpc,Chrome,Android,7.0,mobile,centennial cayman corp chile s.a,320x570,5,15,1
google / cpc,Chrome,Android,7.0,mobile,centennial cayman corp chile s.a,360x640,2,17,1
google / cpc,Chrome,Android,7.0,mobile,centennial cayman corp chile s.a,360x640,4,18,1
google / cpc,Chrome,Android,7.0,mobile,centennial cayman corp chile s.a,360x640,8,12,1
google / cpc,Chrome,Android,7.0,mobile,centennial cayman corp chile s.a,360x640,8,16,1
google / cpc,Chrome,Android,7.0,mobile,centennial cayman corp chile s.a,360x640,9,18,1
google / cpc,Chrome,Android,7.0,mobile,centennial cayman corp chile s.a,360x640,11,14,1
google / cpc,Chrome,Android,7.0,mobile,centennial cayman corp chile s.a,360x640,11,15,1
google / cpc,Chrome,Android,7.0,mobile,centennial cayman corp chile s.a,360x640,12,10,1
google / cpc,Chrome,Android,7.0,mobile,centennial cayman corp chile s.a,360x640,14,12,1
google / cpc,Chrome,Android,7.0,mobile,claro chile s.a.,320x569,11,10,1
google / cpc,Chrome,Android,7.0,mobile,claro chile s.a.,320x570,8,3,1
google / cpc,Chrome,Android,7.0,mobile,claro chile s.a.,360x640,6,0,1
google / cpc,Chrome,Android,7.0,mobile,claro chile s.a.,360x640,6,17,1
google / cpc,Chrome,Android,7.0,mobile,claro chile s.a.,360x640,10,14,1
google / cpc,Chrome,Android,7.0,mobile,claro chile s.a.,360x640,11,10,1
google / cpc,Chrome,Android,7.0,mobile,claro chile s.a.,360x640,11,11,1
google / cpc,Chrome,Android,7.0,mobile,claro chile s.a.,360x640,11,17,1
google / cpc,Chrome,Android,7.0,mobile,claro chile s.a.,360x640,11,18,1
google / cpc,Chrome,Android,7.0,mobile,claro chile s.a.,360x640,11,21,1
google / cpc,Chrome,Android,7.0,mobile,conect s.a,360x640,10,18,1
google / cpc,Chrome,Android,7.0,mobile,conect s.a,360x640,10,22,2
google / cpc,Chrome,Android,7.0,mobile,entel chile s.a.,320x570,4,15,1
google / cpc,Chrome,Android,7.0,mobile,entel chile s.a.,360x640,3,13,1
google / cpc,Chrome,Android,7.0,mobile,entel pcs telecomunicaciones s.a.,360x640,1,19,1
google / cpc,Chrome,Android,7.0,mobile,entel pcs telecomunicaciones s.a.,360x640,3,17,1
google / cpc,Chrome,Android,7.0,mobile,entel pcs telecomunicaciones s.a.,360x640,4,8,1
google / cpc,Chrome,Android,7.0,mobile,entel pcs telecomunicaciones s.a.,360x640,4,14,1
google / cpc,Chrome,Android,7.0,mobile,entel pcs telecomunicaciones s.a.,360x640,4,17,1
google / cpc,Chrome,Android,7.0,mobile,entel pcs telecomunicaciones s.a.,360x640,5,10,1
google / cpc,Chrome,Android,7.0,mobile,entel pcs telecomunicaciones s.a.,360x640,8,9,1
google / cpc,Chrome,Android,7.0,mobile,entel pcs telecomunicaciones s.a.,360x640,8,14,1
google / cpc,Chrome,Android,7.0,mobile,entel pcs telecomunicaciones s.a.,360x640,8,16,1
google / cpc,Chrome,Android,7.0,mobile,entel pcs telecomunicaciones s.a.,360x640,10,15,1
google / cpc,Chrome,Android,7.0,mobile,entel pcs telecomunicaciones s.a.,360x640,11,20,1
google / cpc,Chrome,Android,7.0,mobile,entel pcs telecomunicaciones s.a.,360x640,12,10,1
google / cpc,Chrome,Android,7.0,mobile,entel pcs telecomunicaciones s.a.,412x732,1,7,1
google / cpc,Chrome,Android,7.0,mobile,entel pcs telecomunicaciones s.a.,412x732,5,14,1
google / cpc,Chrome,Android,7.0,mobile,entel pcs telecomunicaciones s.a.,412x732,12,14,1
google / cpc,Chrome,Android,7.0,mobile,entel pcs telecomunicaciones s.a.,412x732,12,17,1
google / cpc,Chrome,Android,7.0,mobile,multikom s.a.,360x640,5,10,1
google / cpc,Chrome,Android,7.0,mobile,multikom s.a.,360x640,9,1,1
google / cpc,Chrome,Android,7.0,mobile,multikom s.a.,360x640,10,22,1
google / cpc,Chrome,Android,7.0,mobile,multikom s.a.,360x640,11,21,1
google / cpc,Chrome,Android,7.0,mobile,pacifico cable spa.,360x640,6,12,1
google / cpc,Chrome,Android,7.0,mobile,telef nica chile s.a.,320x569,8,8,1
google / cpc,Chrome,Android,7.0,mobile,telef nica chile s.a.,360x640,4,18,1
google / cpc,Chrome,Android,7.0,mobile,telef nica chile s.a.,360x640,5,19,1
google / cpc,Chrome,Android,7.0,mobile,telef nica chile s.a.,360x640,10,9,1
google / cpc,Chrome,Android,7.0,mobile,telef nica chile s.a.,360x640,13,23,1
google / cpc,Chrome,Android,7.0,mobile,telefonica del sur s.a.,360x640,5,14,1
google / cpc,Chrome,Android,7.0,mobile,telefonica del sur s.a.,360x640,8,11,1
google / cpc,Chrome,Android,7.0,mobile,telefonica del sur s.a.,360x640,12,10,1
google / cpc,Chrome,Android,7.0,mobile,telefonica movil de chile s.a.,320x570,8,10,1
google / cpc,Chrome,Android,7.0,mobile,telefonica movil de chile s.a.,360x640,4,5,1
google / cpc,Chrome,Android,7.0,mobile,telefonica movil de chile s.a.,360x640,4,7,1
google / cpc,Chrome,Android,7.0,mobile,telefonica movil de chile s.a.,360x640,4,17,1
google / cpc,Chrome,Android,7.0,mobile,telefonica movil de chile s.a.,360x640,4,19,1
google / cpc,Chrome,Android,7.0,mobile,telefonica movil de chile s.a.,360x640,5,15,1
google / cpc,Chrome,Android,7.0,mobile,telefonica movil de chile s.a.,360x640,5,19,1
google / cpc,Chrome,Android,7.0,mobile,telefonica movil de chile s.a.,360x640,8,7,1
google / cpc,Chrome,Android,7.0,mobile,telefonica movil de chile s.a.,360x640,10,23,1
google / cpc,Chrome,Android,7.0,mobile,telefonica movil de chile s.a.,360x640,12,19,1
google / cpc,Chrome,Android,7.0,mobile,telefonica movil de chile s.a.,360x640,12,20,1
google / cpc,Chrome,Android,7.0,mobile,telefonica movil de chile s.a.,360x640,13,9,2
google / cpc,Chrome,Android,7.0,mobile,telefonica movil de chile s.a.,360x640,13,12,1
google / cpc,Chrome,Android,7.0,mobile,telefonica movil de chile s.a.,360x640,14,12,1
google / cpc,Chrome,Android,7.0,mobile,telefonica movil de chile s.a.,412x732,5,6,1
google / cpc,Chrome,Android,7.0,mobile,telefonica movil de chile s.a.,412x732,5,19,1
google / cpc,Chrome,Android,7.0,mobile,telmex chile s.a hfc,360x640,2,13,1
google / cpc,Chrome,Android,7.0,mobile,telmex chile s.a hfc,360x640,10,18,1
google / cpc,Chrome,Android,7.0,mobile,vtr banda ancha s.a.,360x640,1,3,1
google / cpc,Chrome,Android,7.0,mobile,vtr banda ancha s.a.,360x640,3,6,1
google / cpc,Chrome,Android,7.0,mobile,vtr banda ancha s.a.,360x640,3,14,1
google / cpc,Chrome,Android,7.0,mobile,vtr banda ancha s.a.,360x640,4,13,1
google / cpc,Chrome,Android,7.0,mobile,vtr banda ancha s.a.,360x640,8,0,1
google / cpc,Chrome,Android,7.0,mobile,vtr banda ancha s.a.,360x640,9,12,1
google / cpc,Chrome,Android,7.0,mobile,vtr banda ancha s.a.,360x640,9,14,1
google / cpc,Chrome,Android,7.0,mobile,vtr banda ancha s.a.,360x640,10,13,1
google / cpc,Chrome,Android,7.0,mobile,vtr banda ancha s.a.,360x640,11,0,1
google / cpc,Chrome,Android,7.0,mobile,vtr banda ancha s.a.,360x640,11,11,1
google / cpc,Chrome,Android,7.0,mobile,vtr banda ancha s.a.,360x640,11,18,1
google / cpc,Chrome,Android,7.0,mobile,vtr banda ancha s.a.,360x640,12,23,1
google / cpc,Chrome,Android,7.0,mobile,vtr banda ancha s.a.,360x720,10,9,1
google / cpc,Chrome,Android,7.0,mobile,vtr banda ancha s.a.,424x753,11,0,1
google / cpc,Chrome,Android,7.1.2001,mobile,centennial cayman corp chile s.a,360x640,12,18,1
google / cpc,Chrome,Android,7.1.2001,mobile,entel pcs telecomunicaciones s.a.,360x640,3,1,1
google / cpc,Chrome,Android,7.1.2001,mobile,entel pcs telecomunicaciones s.a.,360x640,8,7,1
google / cpc,Chrome,Android,7.1.2001,mobile,entel pcs telecomunicaciones s.a.,360x640,8,8,1
google / cpc,Chrome,Android,7.1.2001,mobile,entel pcs telecomunicaciones s.a.,360x640,9,10,1
google / cpc,Chrome,Android,7.1.2001,mobile,multikom s.a.,360x640,9,17,1
google / cpc,Chrome,Android,7.1.2001,mobile,telef nica chile s.a.,360x640,2,15,1
google / cpc,Chrome,Android,7.1.2001,mobile,telef nica chile s.a.,412x732,11,13,1
google / cpc,Chrome,Android,7.1.2001,mobile,telefonica del sur s.a.,360x640,12,6,1
google / cpc,Chrome,Android,7.1.2001,mobile,telefonica del sur s.a.,412x732,12,10,1
google / cpc,Chrome,Android,7.1.2001,mobile,telefonica movil de chile s.a.,360x640,2,16,1
google / cpc,Chrome,Android,7.1.2001,mobile,telmex servicios empresariales s.a.,360x640,4,9,1
google / cpc,Chrome,Android,7.1.2001,mobile,vtr banda ancha s.a.,360x640,1,12,1
google / cpc,Chrome,Android,7.1.2001,mobile,vtr banda ancha s.a.,360x640,9,16,1
google / cpc,Chrome,Android,7.1.2001,mobile,vtr banda ancha s.a.,360x668,4,17,1
google / cpc,Chrome,Android,8.0.0,mobile,america movil peru s.a.c.,360x720,12,18,1
google / cpc,Chrome,Android,8.0.0,mobile,centennial cayman corp chile s.a,360x640,11,1,1
google / cpc,Chrome,Android,8.0.0,mobile,centennial cayman corp chile s.a,360x720,2,17,1
google / cpc,Chrome,Android,8.0.0,mobile,centennial cayman corp chile s.a,360x720,5,15,1
google / cpc,Chrome,Android,8.0.0,mobile,centennial cayman corp chile s.a,360x720,10,15,1
google / cpc,Chrome,Android,8.0.0,mobile,centennial cayman corp chile s.a,360x720,11,0,1
google / cpc,Chrome,Android,8.0.0,mobile,centennial cayman corp chile s.a,360x720,11,10,1
google / cpc,Chrome,Android,8.0.0,mobile,centennial cayman corp chile s.a,360x720,11,12,1
google / cpc,Chrome,Android,8.0.0,mobile,centennial cayman corp chile s.a,360x720,11,13,1
google / cpc,Chrome,Android,8.0.0,mobile,centennial cayman corp chile s.a,360x740,1,11,1
google / cpc,Chrome,Android,8.0.0,mobile,centennial cayman corp chile s.a,360x740,8,0,1
google / cpc,Chrome,Android,8.0.0,mobile,centennial cayman corp chile s.a,360x740,12,9,1
google / cpc,Chrome,Android,8.0.0,mobile,cl-teemsr-lacnic,412x732,10,21,1
google / cpc,Chrome,Android,8.0.0,mobile,claro chile s.a.,360x640,8,16,1
google / cpc,Chrome,Android,8.0.0,mobile,claro chile s.a.,360x720,4,15,1
google / cpc,Chrome,Android,8.0.0,mobile,claro chile s.a.,360x760,9,18,1
google / cpc,Chrome,Android,8.0.0,mobile,conect s.a,360x640,10,3,1
google / cpc,Chrome,Android,8.0.0,mobile,entel chile s.a.,360x640,12,15,1
google / cpc,Chrome,Android,8.0.0,mobile,entel chile s.a.,412x846,11,13,1
google / cpc,Chrome,Android,8.0.0,mobile,entel pcs telecomunicaciones s.a.,320x658,11,13,1
google / cpc,Chrome,Android,8.0.0,mobile,entel pcs telecomunicaciones s.a.,360x640,3,13,1
google / cpc,Chrome,Android,8.0.0,mobile,entel pcs telecomunicaciones s.a.,360x640,5,9,1
google / cpc,Chrome,Android,8.0.0,mobile,entel pcs telecomunicaciones s.a.,360x640,10,13,1
google / cpc,Chrome,Android,8.0.0,mobile,entel pcs telecomunicaciones s.a.,360x640,12,16,1
google / cpc,Chrome,Android,8.0.0,mobile,entel pcs telecomunicaciones s.a.,360x720,6,10,1
google / cpc,Chrome,Android,8.0.0,mobile,entel pcs telecomunicaciones s.a.,360x720,11,19,1
google / cpc,Chrome,Android,8.0.0,mobile,entel pcs telecomunicaciones s.a.,360x720,12,21,1
google / cpc,Chrome,Android,8.0.0,mobile,entel pcs telecomunicaciones s.a.,360x740,11,1,1
google / cpc,Chrome,Android,8.0.0,mobile,entel pcs telecomunicaciones s.a.,360x740,12,8,1
google / cpc,Chrome,Android,8.0.0,mobile,entel pcs telecomunicaciones s.a.,360x740,12,16,1
google / cpc,Chrome,Android,8.0.0,mobile,entel pcs telecomunicaciones s.a.,393x786,12,10,1
google / cpc,Chrome,Android,8.0.0,mobile,entel pcs telecomunicaciones s.a.,412x846,8,11,1
google / cpc,Chrome,Android,8.0.0,mobile,entel pcs telecomunicaciones s.a.,412x846,10,8,1
google / cpc,Chrome,Android,8.0.0,mobile,entel pcs telecomunicaciones s.a.,412x846,12,9,1
google / cpc,Chrome,Android,8.0.0,mobile,entel pcs telecomunicaciones s.a.,412x846,12,22,1
google / cpc,Chrome,Android,8.0.0,mobile,entel pcs telecomunicaciones s.a.,424x753,4,16,1
google / cpc,Chrome,Android,8.0.0,mobile,entel pcs telecomunicaciones s.a.,424x848,11,20,1
google / cpc,Chrome,Android,8.0.0,mobile,multikom s.a.,360x640,3,2,1
google / cpc,Chrome,Android,8.0.0,mobile,multikom s.a.,360x640,3,16,1
google / cpc,Chrome,Android,8.0.0,mobile,pacifico cable spa.,360x740,9,11,1
google / cpc,Chrome,Android,8.0.0,mobile,telef nica chile s.a.,360x640,10,16,1
google / cpc,Chrome,Android,8.0.0,mobile,telef nica chile s.a.,360x640,12,8,1
google / cpc,Chrome,Android,8.0.0,mobile,telef nica chile s.a.,360x720,10,21,1
google / cpc,Chrome,Android,8.0.0,mobile,telef nica chile s.a.,360x720,11,23,2
google / cpc,Chrome,Android,8.0.0,mobile,telef nica chile s.a.,360x740,12,15,1
google / cpc,Chrome,Android,8.0.0,mobile,telefonica del sur s.a.,360x640,11,22,1
google / cpc,Chrome,Android,8.0.0,mobile,telefonica del sur s.a.,360x740,1,10,2
google / cpc,Chrome,Android,8.0.0,mobile,telefonica movil de chile s.a.,360x640,9,10,1
google / cpc,Chrome,Android,8.0.0,mobile,telefonica movil de chile s.a.,360x640,11,19,1
google / cpc,Chrome,Android,8.0.0,mobile,telefonica movil de chile s.a.,360x640,11,23,1
google / cpc,Chrome,Android,8.0.0,mobile,telefonica movil de chile s.a.,360x720,2,18,1
google / cpc,Chrome,Android,8.0.0,mobile,telefonica movil de chile s.a.,360x720,10,15,1
google / cpc,Chrome,Android,8.0.0,mobile,telefonica movil de chile s.a.,360x720,12,21,1
google / cpc,Chrome,Android,8.0.0,mobile,telefonica movil de chile s.a.,360x740,5,20,1
google / cpc,Chrome,Android,8.0.0,mobile,telefonica movil de chile s.a.,360x740,11,0,1
google / cpc,Chrome,Android,8.0.0,mobile,telefonica movil de chile s.a.,360x740,11,18,1
google / cpc,Chrome,Android,8.0.0,mobile,telefonica movil de chile s.a.,360x760,12,12,1
google / cpc,Chrome,Android,8.0.0,mobile,telefonica movil de chile s.a.,400x712,8,8,1
google / cpc,Chrome,Android,8.0.0,mobile,telefonica movil de chile s.a.,412x846,3,10,1
google / cpc,Chrome,Android,8.0.0,mobile,telefonica movil de chile s.a.,412x846,5,8,1
google / cpc,Chrome,Android,8.0.0,mobile,telefonica movil de chile s.a.,412x846,11,18,1
google / cpc,Chrome,Android,8.0.0,mobile,telmex chile s.a hfc,360x740,9,1,1
google / cpc,Chrome,Android,8.0.0,mobile,telmex servicios empresariales s.a.,360x740,11,22,1
google / cpc,Chrome,Android,8.0.0,mobile,vtr banda ancha s.a.,360x640,11,18,1
google / cpc,Chrome,Android,8.0.0,mobile,vtr banda ancha s.a.,360x640,12,20,1
google / cpc,Chrome,Android,8.0.0,mobile,vtr banda ancha s.a.,360x720,5,12,1
google / cpc,Chrome,Android,8.0.0,mobile,vtr banda ancha s.a.,360x720,10,15,1
google / cpc,Chrome,Android,8.0.0,mobile,vtr banda ancha s.a.,360x720,10,19,1
google / cpc,Chrome,Android,8.0.0,mobile,vtr banda ancha s.a.,360x720,12,6,1
google / cpc,Chrome,Android,8.0.0,mobile,vtr banda ancha s.a.,360x740,3,0,1
google / cpc,Chrome,Android,8.0.0,mobile,vtr banda ancha s.a.,360x740,4,18,1
google / cpc,Chrome,Android,8.0.0,mobile,vtr banda ancha s.a.,360x740,8,16,1
google / cpc,Chrome,Android,8.0.0,mobile,vtr banda ancha s.a.,360x740,10,12,1
google / cpc,Chrome,Android,8.0.0,mobile,vtr banda ancha s.a.,360x740,12,23,1
google / cpc,Chrome,Android,8.0.0,mobile,vtr banda ancha s.a.,360x760,11,11,1
google / cpc,Chrome,Android,8.0.0,mobile,vtr banda ancha s.a.,360x760,11,17,1
google / cpc,Chrome,Android,8.0.0,mobile,vtr banda ancha s.a.,412x846,12,1,1
google / cpc,Chrome,Android,8.0.0,mobile,vtr banda ancha s.a.,412x846,14,11,1
google / cpc,Chrome,Android,8.0.0,mobile,vtr banda ancha s.a.,424x753,2,11,1
google / cpc,Chrome,Android,8.1.2000,mobile,centennial cayman corp chile s.a,360x747,8,10,1
google / cpc,Chrome,Android,8.1.2000,mobile,claro chile s.a.,360x747,11,14,1
google / cpc,Chrome,Android,8.1.2000,mobile,entel pcs telecomunicaciones s.a.,360x640,2,11,1
google / cpc,Chrome,Android,8.1.2000,mobile,entel pcs telecomunicaciones s.a.,360x640,13,12,1
google / cpc,Chrome,Android,8.1.2000,mobile,entel pcs telecomunicaciones s.a.,360x748,8,12,1
google / cpc,Chrome,Android,8.1.2000,mobile,telef nica chile s.a.,360x747,9,9,1
google / cpc,Chrome,Android,8.1.2000,mobile,telefonica movil de chile s.a.,412x732,11,16,1
google / cpc,Chrome,Android,8.1.2000,mobile,telefonica movil de chile s.a.,455x809,10,21,1
google / cpc,Chrome,Android,8.1.2000,mobile,vtr banda ancha s.a.,320x569,12,8,1
google / cpc,Chrome,Android,8.1.2000,mobile,vtr banda ancha s.a.,360x640,11,18,1
google / cpc,Chrome,Android,8.1.2000,mobile,vtr banda ancha s.a.,412x846,11,8,1
google / cpc,Chrome,Chrome OS,x86_64,desktop,vtr banda ancha s.a.,1536x864,5,18,1
google / cpc,Chrome,iOS,10.3.2003,mobile,vtr banda ancha s.a.,320x568,10,21,1
google / cpc,Chrome,iOS,11.4,mobile,conect s.a,320x568,11,9,1
google / cpc,Chrome,iOS,11.4,mobile,telefonica movil de chile s.a.,375x667,11,13,1
google / cpc,Chrome,iOS,11.4.2001,mobile,telefonica movil de chile s.a.,320x568,9,11,1
google / cpc,Chrome,iOS,12.0,mobile,claro chile s.a.,375x667,8,9,1
google / cpc,Chrome,iOS,12.0,mobile,multikom s.a.,320x568,5,10,1
google / cpc,Chrome,iOS,12.0,mobile,telefonica movil de chile s.a.,375x667,10,18,1
google / cpc,Chrome,iOS,12.0,mobile,vtr banda ancha s.a.,320x568,8,1,1
google / cpc,Chrome,iOS,12.0,mobile,vtr banda ancha s.a.,375x667,2,15,1
google / cpc,Chrome,Macintosh,Intel 10.10,desktop,vtr banda ancha s.a.,1280x800,1,3,1
google / cpc,Chrome,Macintosh,Intel 10.11,desktop,manquehuenet,1280x800,3,7,1
google / cpc,Chrome,Macintosh,Intel 10.11,desktop,vtr banda ancha s.a.,1920x1080,10,15,1
google / cpc,Chrome,Macintosh,Intel 10.11,desktop,vtr banda ancha s.a.,1920x1080,10,18,1
google / cpc,Chrome,Macintosh,Intel 10.12,desktop,telef nica chile s.a.,1440x900,5,9,1
google / cpc,Chrome,Macintosh,Intel 10.12,desktop,telmex servicios empresariales s.a.,1280x800,8,0,1
google / cpc,Chrome,Macintosh,Intel 10.12,desktop,teradata operations inc.,1440x900,5,10,1
google / cpc,Chrome,Macintosh,Intel 10.12,desktop,vtr banda ancha s.a.,1280x800,2,10,1
google / cpc,Chrome,Macintosh,Intel 10.13,desktop,cl-teemsr-lacnic,1920x1080,10,11,1
google / cpc,Chrome,Macintosh,Intel 10.13,desktop,ctc. corp s.a. (telefonica empresas),1680x1050,5,11,1
google / cpc,Chrome,Macintosh,Intel 10.13,desktop,telef nica chile s.a.,1440x900,12,12,1
google / cpc,Chrome,Macintosh,Intel 10.13,desktop,telef nica chile s.a.,1680x1050,6,16,1
google / cpc,Chrome,Macintosh,Intel 10.13,desktop,telmex chile s.a hfc,1440x900,10,17,1
google / cpc,Chrome,Macintosh,Intel 10.13,desktop,telmex servicios empresariales s.a.,1600x900,11,16,1
google / cpc,Chrome,Macintosh,Intel 10.13,desktop,vtr banda ancha s.a.,1440x900,10,20,1
google / cpc,Chrome,Macintosh,Intel 10.13,desktop,vtr banda ancha s.a.,1440x900,13,11,1
google / cpc,Chrome,Macintosh,Intel 10.14,desktop,cl-teemsr-lacnic,1440x900,3,12,1
google / cpc,Chrome,Macintosh,Intel 10.14,desktop,importador caprile s.a,1440x900,3,10,1
google / cpc,Chrome,Macintosh,Intel 10.14,desktop,telefonica movil de chile s.a.,1440x900,9,10,1
google / cpc,Chrome,Windows,10,desktop,agencia de cooperaci n internacional,1600x900,9,10,1
google / cpc,Chrome,Windows,10,desktop,banco hipotecario de fomento,1600x900,5,13,1
google / cpc,Chrome,Windows,10,desktop,banda ancha gtd manquehue,1366x768,2,17,1
google / cpc,Chrome,Windows,10,desktop,bst consulting group s.a.,1366x768,12,11,1
google / cpc,Chrome,Windows,10,desktop,capital s.a,1366x768,10,15,1
google / cpc,Chrome,Windows,10,desktop,cencosud retail s.a.,1366x768,12,12,1
google / cpc,Chrome,Windows,10,desktop,centennial cayman corp chile s.a,1366x768,7,18,1
google / cpc,Chrome,Windows,10,desktop,centennial cayman corp chile s.a,1366x768,8,15,1
google / cpc,Chrome,Windows,10,desktop,centennial cayman corp chile s.a,1920x1080,3,9,1
google / cpc,Chrome,Windows,10,desktop,cl-teemsr-lacnic,1360x768,4,8,1
google / cpc,Chrome,Windows,10,desktop,cl-teemsr-lacnic,1366x768,4,13,1
google / cpc,Chrome,Windows,10,desktop,cl-teemsr-lacnic,1366x768,5,15,1
google / cpc,Chrome,Windows,10,desktop,cl-teemsr-lacnic,1366x768,10,15,1
google / cpc,Chrome,Windows,10,desktop,cl-teemsr-lacnic,1366x768,11,14,1
google / cpc,Chrome,Windows,10,desktop,cl-teemsr-lacnic,1536x864,11,20,1
google / cpc,Chrome,Windows,10,desktop,cl-teemsr-lacnic,1536x864,11,21,1
google / cpc,Chrome,Windows,10,desktop,cl-teemsr-lacnic,1920x1080,2,11,1
google / cpc,Chrome,Windows,10,desktop,claro chile s.a.,1366x768,10,21,1
google / cpc,Chrome,Windows,10,desktop,claro chile s.a.,2048x1152,3,9,1
google / cpc,Chrome,Windows,10,desktop,comercial akromo ltda,1280x720,8,17,1
google / cpc,Chrome,Windows,10,desktop,corporacion de desarrollo social de providencia,1366x768,4,14,1
google / cpc,Chrome,Windows,10,desktop,ctc transmisiones regionales s.a.,1280x720,11,14,1
google / cpc,Chrome,Windows,10,desktop,ctc transmisiones regionales s.a.,1600x900,11,8,1
google / cpc,Chrome,Windows,10,desktop,ctc transmisiones regionales s.a.,1920x1080,4,12,2
google / cpc,Chrome,Windows,10,desktop,dipreca,1920x1080,11,16,1
google / cpc,Chrome,Windows,10,desktop,educacion profesional atenea s.a.,1280x768,8,11,1
google / cpc,Chrome,Windows,10,desktop,emc corporation,1536x865,10,17,1
google / cpc,Chrome,Windows,10,desktop,enap - empresa nacional del petroleos chile,1280x720,3,15,1
google / cpc,Chrome,Windows,10,desktop,entel chile s.a.,1280x1024,9,12,1
google / cpc,Chrome,Windows,10,desktop,entel chile s.a.,1280x720,10,15,2
google / cpc,Chrome,Windows,10,desktop,entel chile s.a.,1360x768,11,9,1
google / cpc,Chrome,Windows,10,desktop,entel chile s.a.,1366x768,1,9,1
google / cpc,Chrome,Windows,10,desktop,entel chile s.a.,1366x768,2,9,1
google / cpc,Chrome,Windows,10,desktop,entel chile s.a.,1366x768,3,15,1
google / cpc,Chrome,Windows,10,desktop,entel chile s.a.,1366x768,8,11,1
google / cpc,Chrome,Windows,10,desktop,entel chile s.a.,1366x768,8,16,1
google / cpc,Chrome,Windows,10,desktop,entel chile s.a.,1366x768,11,15,1
google / cpc,Chrome,Windows,10,desktop,entel chile s.a.,1366x768,12,18,1
google / cpc,Chrome,Windows,10,desktop,entel chile s.a.,1920x1080,4,20,1
google / cpc,Chrome,Windows,10,desktop,entel chile s.a.,1920x1080,5,16,1
google / cpc,Chrome,Windows,10,desktop,entel chile s.a.,1920x1080,9,11,1
google / cpc,Chrome,Windows,10,desktop,entel pcs telecomunicaciones s.a.,1366x768,2,16,1
google / cpc,Chrome,Windows,10,desktop,entel pcs telecomunicaciones s.a.,1920x1080,12,23,1
google / cpc,Chrome,Windows,10,desktop,entel pcs telecomunicaciones s.a.,1920x1080,14,11,1
google / cpc,Chrome,Windows,10,desktop,gtd internet s.a.,1366x768,8,16,1
google / cpc,Chrome,Windows,10,desktop,gtd internet s.a.,1366x768,10,23,1
google / cpc,Chrome,Windows,10,desktop,gtd manquehue s.a.,1536x864,5,14,1
google / cpc,Chrome,Windows,10,desktop,inmobiliaria parque la florida s.a.,1536x864,3,17,1
google / cpc,Chrome,Windows,10,desktop,manquehuenet,1280x720,11,13,1
google / cpc,Chrome,Windows,10,desktop,manquehuenet,1366x768,8,9,1
google / cpc,Chrome,Windows,10,desktop,manuf de polines s.a,1920x1080,11,12,1
google / cpc,Chrome,Windows,10,desktop,ministerio del interior y de seguridad publica - gobierno de chi,1600x900,2,8,1
google / cpc,Chrome,Windows,10,desktop,ministerio del interior y de seguridad publica - gobierno de chi,1600x900,12,14,1
google / cpc,Chrome,Windows,10,desktop,ministerio del interior y de seguridad publica - gobierno de chi,1920x1080,12,14,1
google / cpc,Chrome,Windows,10,desktop,pe-tdperx3-lacnic,1366x768,11,23,1
google / cpc,Chrome,Windows,10,desktop,penta vida compa a de seguros de vida s.a.,1366x768,4,14,1
google / cpc,Chrome,Windows,10,desktop,philippi prietocarrizosa uria spa,1920x1080,2,17,1
google / cpc,Chrome,Windows,10,desktop,philippi prietocarrizosa uria spa,1920x1080,11,14,1
google / cpc,Chrome,Windows,10,desktop,philippi prietocarrizosa uria spa,1920x1080,12,13,1
google / cpc,Chrome,Windows,10,desktop,sociedad austral de electricidad s.a.,1366x768,11,9,1
google / cpc,Chrome,Windows,10,desktop,sonda s.a.,1366x768,10,11,1
google / cpc,Chrome,Windows,10,desktop,telef nica chile s.a.,1280x800,2,9,1
google / cpc,Chrome,Windows,10,desktop,telef nica chile s.a.,1366x768,5,9,1
google / cpc,Chrome,Windows,10,desktop,telef nica chile s.a.,1366x768,7,10,1
google / cpc,Chrome,Windows,10,desktop,telef nica chile s.a.,1366x768,9,15,2
google / cpc,Chrome,Windows,10,desktop,telef nica chile s.a.,1366x768,9,18,1
google / cpc,Chrome,Windows,10,desktop,telef nica chile s.a.,1366x768,11,14,1
google / cpc,Chrome,Windows,10,desktop,telef nica chile s.a.,1366x768,11,20,1
